time_sec,gps_recentLatitudeN,gps_recentLongitudeE,gps_horizontalAccuracy_mm,gps_verticalAccuracy_mm,gps_vehicleHeading_degs,gps_headingAccuracyEstimate_degs,compass_heading_degs
1686563061.5718331,13.6486714,100.4649132,14,10,161.40202,77.23365,165.07
1686563062.6373122,13.6486715,100.4649132,14,10,161.40202,180.0,163.3
1686563063.7087512,13.6486715,100.4649132,14,10,161.40202,180.0,165.07
1686563064.7767065,13.6486709,100.4649135,14,10,125.27878,24.00094,165.07
1686563065.853095,13.6486693,100.4649143,14,10,152.82626,64.60077,166.87
1686563066.9267473,13.6486692,100.4649143,14,10,152.82626,180.0,170.84
1686563067.9986107,13.6486691,100.4649144,14,10,152.82626,129.35354,168.69
1686563069.0633912,13.6486692,100.4649144,14,10,152.82626,72.45555,162.76
1686563070.1353955,13.6486676,100.4649144,14,10,156.0628,27.45765,165.07
1686563071.2055886,13.6486647,100.4649153,14,10,185.88922,14.61695,163.3
1686563072.27705,13.6486609,100.4649168,14,10,167.14902,12.89186,165.07
1686563073.3473737,13.6486575,100.4649186,14,10,174.33308,71.1545,170.54
1686563074.4133337,13.6486572,100.4649186,14,10,211.93176,66.49984,174.47
1686563075.4761724,13.6486571,100.4649187,14,10,211.93176,180.0,174.47
1686563076.5484903,13.6486562,100.4649185,14,10,180.05658,25.42679,178.15
1686563077.6102386,13.6486546,100.4649188,14,10,174.6402,24.25086,176.31
1686563078.677096,13.6486543,100.4649188,14,10,20.71767,180.0,178.09
1686563079.741608,13.6486528,100.464919,14,10,163.10316,15.52403,178.15
1686563080.8162227,13.648651,100.4649193,14,10,164.96758,15.4498,174.47
1686563081.8870273,13.6486465,100.4649203,14,10,156.96288,27.5889,172.65
1686563082.9650092,13.648643,100.4649207,14,10,180.69106,14.63001,174.47
1686563084.0397046,13.6486396,100.4649214,14,10,166.11338,14.18894,174.29
1686563085.1081903,13.6486369,100.4649223,14,10,332.17242,76.0306,172.41
1686563086.1745052,13.6486359,100.4649225,14,10,173.77662,35.49119,176.19
1686563087.2392528,13.6486328,100.4649232,14,10,149.69042,15.93191,180.0
1686563088.3149767,13.6486296,100.4649241,14,10,158.61124,13.05494,178.09
1686563089.3798661,13.6486265,100.464925,14,10,177.03776,13.99579,178.09
1686563090.4484675,13.6486222,100.4649255,14,10,170.39926,11.68712,168.31
1686563091.527686,13.6486193,100.464926,14,10,174.23588,14.7374,149.04
1686563092.5962083,13.6486157,100.4649265,14,10,175.70046,19.50201,131.01
1686563093.673162,13.6486131,100.4649274,14,10,119.03736,41.53936,111.8
1686563094.747284,13.6486118,100.4649286,14,10,123.77836,17.80103,90.0
1686563095.8284621,13.6486101,100.464931,14,10,112.32182,25.17814,46.97
1686563096.9076777,13.648609,100.4649337,14,10,97.21216,14.24436,16.82
1686563097.9920962,13.6486086,100.4649374,14,10,85.87938,9.27331,18.43
1686563099.070793,13.6486112,100.4649415,14,14,36.42091,11.014,12.8
1686563100.1505146,13.6486147,100.4649429,14,10,14.35472,9.03722,2.49
1686563101.2373524,13.6486171,100.4649425,14,10,338.09408,180.0,352.57
1686563102.312705,13.6486174,100.4649426,14,10,5.6155,71.70305,346.26
1686563103.3812714,13.6486189,100.4649426,14,10,358.42772,21.45603,346.26
1686563104.4492512,13.6486212,100.4649418,14,10,321.78504,14.83108,343.54
1686563105.518082,13.648624,100.4649406,14,10,335.2171,13.33146,337.75
1686563106.5911415,13.6486255,100.46494,14,10,341.69652,101.53212,337.29
1686563107.6611335,13.6486259,100.4649399,14,10,336.22088,20.87556,343.89
1686563108.7322078,13.6486299,100.4649381,14,10,342.7014,16.29205,345.07
1686563109.801623,13.648632,100.4649368,14,10,329.31364,18.34284,345.07
1686563110.8829284,13.6486328,100.4649366,14,10,355.51792,18.13573,341.18
1686563111.9582767,13.6486343,100.4649366,14,10,346.68892,22.63492,341.18
1686563113.0316896,13.6486368,100.4649361,14,10,353.07736,15.87761,341.18
1686563114.1005058,13.6486403,100.4649348,14,10,346.44532,11.5719,348.93
1686563115.1773903,13.6486426,100.4649338,14,10,352.2958,23.60417,356.35
1686563116.251983,13.6486455,100.4649326,14,10,347.09168,12.60152,356.35
1686563117.3335698,13.6486465,100.4649325,14,10,33.62669,26.28481,352.57
1686563118.4202816,13.6486503,100.4649327,14,10,2.43596,71.91806,348.93
